timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1598924795701,180,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-15,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,180,0,17
1598924795704,185,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-24,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,185,0,90
1598924795822,192,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-14,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,192,0,20
1598924763623,32434,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-19,text,true,,371,2640279,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,32434,0,53
1598924795889,205,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-24,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,205,0,20
1598924764013,32112,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-30,text,true,,371,2616500,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,32112,0,53
1598924796058,193,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-19,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,193,0,92
1598924796126,211,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-30,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,211,0,88
1598924764008,32396,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-29,text,true,,371,2640261,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,32396,0,58
1598924796252,220,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-19,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,220,0,19
1598924796339,204,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-30,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,204,0,31
1598924796405,184,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-29,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,184,0,91
1598924796591,175,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-29,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,175,0,21
1598924763146,34039,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,371,2616470,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,34039,0,338
1598924797187,222,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,222,0,99
1598924763695,33714,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-20,text,true,,371,2616497,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,33714,0,85
1598924797412,212,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-20,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,212,0,93
1598924797409,221,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,221,0,20
1598924780953,16709,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-13,text,true,,371,1403862,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,16709,0,0
1598924797624,208,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-20,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,208,0,17
1598924797664,209,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-13,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,209,0,93
1598924797874,218,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-13,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,218,0,16
1598924763836,39054,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-25,text,true,,371,2616476,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,39054,0,64
1598924802891,577,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-25,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,577,0,396
1598924803471,306,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-25,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,306,0,16
1598924778677,25462,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,371,2116396,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,25462,0,0
1598924804141,205,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,205,0,99
1598924804347,224,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,224,0,18
1598924788367,16667,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-6,text,true,,371,1403862,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,16667,0,0
1598924805035,238,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-6,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,238,0,137
1598924805273,235,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-6,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,235,0,19
1598924790481,16771,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-26,text,true,,371,1403862,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,16771,0,0
1598924807255,198,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-26,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,198,0,98
1598924807453,236,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-26,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,236,0,21
1598924780142,28258,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-8,text,true,,371,2371405,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,28258,0,0
1598924808403,198,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-8,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,198,0,96
1598924808601,233,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-8,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,233,0,19
1598924793568,16865,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-22,text,true,,371,1403853,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,16865,0,0
1598924784826,25730,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-28,text,true,,371,2116384,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,25730,0,0
1598924810436,192,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-22,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,192,0,102
1598924810559,201,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-28,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,201,0,101
1598924810631,211,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-22,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,211,0,17
1598924810761,200,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-28,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,200,0,15
1598924781360,31614,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-23,text,true,,371,2640270,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,31614,0,0
1598924796014,17023,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-14,text,true,,371,1403865,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,17023,0,0
1598924812978,191,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-23,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,191,0,91
1598924813041,192,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-14,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,192,0,94
1598924813169,211,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-23,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,211,0,17
1598924813234,203,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-14,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,203,0,19
1598924785581,28554,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,371,2371396,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,28554,0,0
1598924814138,204,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,204,0,102
1598924814343,212,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,212,0,18
1598924797630,17146,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,371,1403847,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,17146,0,0
1598924814779,215,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,215,0,100
1598924814995,224,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,224,0,19
1598924789916,25475,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-16,text,true,,371,2116384,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,25475,0,0
1598924815393,223,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-16,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,223,0,97
1598924815617,210,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-16,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,210,0,15
1598924784481,31450,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-18,text,true,,371,2616482,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,31450,0,0
1598924815934,194,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-18,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,194,0,96
1598924816128,248,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-18,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,248,0,16
1598924790201,28471,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,371,2371402,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,28471,0,0
1598924818673,195,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,195,0,94
1598924818868,193,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,193,0,18
1598924793499,25681,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-17,text,true,,371,2116390,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,25681,0,0
1598924819184,198,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-17,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,198,0,94
1598924819382,169,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-17,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,169,0,18
1598924794962,25594,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-9,text,true,,371,2116390,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,25594,0,0
1598924820558,209,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-9,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,209,0,95
1598924820770,185,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-9,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,185,0,15
1598924789880,31323,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-21,text,true,,371,2616500,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,31323,0,0
1598924821205,221,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-21,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,221,0,96
1598924821427,185,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-21,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,185,0,19
1598924789778,31968,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-11,text,true,,371,2640288,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,31968,0,0
1598924821749,190,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-11,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,190,0,90
1598924821939,203,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-11,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,202,0,19
1598924805508,17290,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-6,text,true,,371,1403853,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,17290,0,0
1598924822801,264,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-6,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,264,0,92
1598924793518,29558,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-27,text,true,,371,2371402,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,29558,0,0
1598924791334,31888,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-7,text,true,,371,2640267,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,31888,0,0
1598924823079,169,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-27,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,169,0,102
1598924823065,217,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-6,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,217,0,15
1598924823230,172,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-7,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,172,0,80
1598924823248,238,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-27,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,238,0,19
1598924823406,244,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-7,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,244,0,18
1598924792062,31705,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-12,text,true,,371,2616482,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,31705,0,0
1598924823773,454,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-12,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,454,0,340
1598924795882,28394,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-15,text,true,,371,2371411,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,28394,0,0
1598924824284,180,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-15,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,180,0,86
1598924824229,237,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-12,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,237,0,20
1598924824465,363,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-15,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,363,0,19
1598924796766,28407,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-29,text,true,,371,2371387,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,28407,0,0
1598924825175,200,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-29,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,200,0,100
1598924825375,260,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-29,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,260,0,19
1598924793851,31950,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,371,2640279,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,31950,0,0
1598924825805,200,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,200,0,98
1598924826005,229,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,229,0,18
1598924796544,30944,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-30,text,true,,371,2116372,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,30944,0,0
1598924827489,226,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-30,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,226,0,99
1598924796094,31745,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-24,text,true,,371,2640258,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,31745,0,0
1598924827846,184,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-24,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,184,0,89
1598924827716,488,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-30,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,488,0,14
1598924828032,307,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-24,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,307,0,18
1598924798092,31544,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-13,text,true,,371,2616488,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,31544,0,0
1598924797833,31867,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-20,text,true,,371,2640279,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,31867,0,0
1598924829643,203,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-13,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,203,0,85
1598924803777,26102,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-25,text,true,,371,2116381,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,26102,0,0
1598924829846,212,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-13,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,212,0,15
1598924829701,515,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-20,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,515,0,349
1598924813380,16848,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-23,text,true,,371,1403844,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,16848,0,0
1598924829881,497,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-25,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,497,0,326
1598924830231,186,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-23,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,186,0,91
1598924830217,215,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-20,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,215,0,16
1598924830379,269,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-25,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,269,0,16
1598924830424,227,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-23,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,227,0,21
1598924796473,34491,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-19,text,true,,371,2616479,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,34491,0,0
1598924830967,183,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-19,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,183,0,85
1598924794802,36529,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-10,text,true,,371,2616494,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,36529,0,0
1598924831151,188,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-19,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,188,0,18
1598924831336,216,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-10,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,216,0,91
1598924831553,189,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-10,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,188,0,20
1598924816377,16502,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-18,text,true,,371,1403859,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,16502,0,0
1598924832890,195,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-18,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,195,0,92
1598924833085,209,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-18,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,209,0,21
1598924804571,28766,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,371,2371402,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,28766,0,0
1598924833340,201,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,201,0,99
1598924833541,231,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,231,0,17
1598924810842,25295,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-22,text,true,,371,2116390,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,25295,0,0
1598924836141,217,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-22,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,217,0,94
