timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1586434406156,580,HTTP Request,200,OK,#A: KPIs at HOME   2-16,text,true,,634,265,34,34,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,577,0,7
1586434406076,662,HTTP Request,200,OK,#A: KPIs at HOME   2-12,text,true,,634,265,33,33,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,659,0,6
1586434406194,545,HTTP Request,200,OK,#A: KPIs at HOME   2-18,text,true,,634,265,32,32,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,539,0,8
1586434406095,648,HTTP Request,200,OK,#A: KPIs at HOME   2-13,text,true,,634,265,31,31,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,643,0,7
1586434406053,699,HTTP Request,200,OK,#A: KPIs at HOME   2-11,text,true,,634,265,31,31,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,694,0,8
1586434406214,545,HTTP Request,200,OK,#A: KPIs at HOME   2-19,text,true,,634,265,30,30,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,540,0,7
1586434406134,657,HTTP Request,200,OK,#A: KPIs at HOME   2-15,text,true,,634,265,30,30,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,653,0,7
1586434406174,623,HTTP Request,200,OK,#A: KPIs at HOME   2-17,text,true,,634,265,30,30,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,620,0,7
1586434406236,679,HTTP Request,200,OK,#A: KPIs at HOME   2-20,text,true,,634,265,31,31,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,676,0,6
1586434406254,664,HTTP Request,200,OK,#A: KPIs at HOME   2-21,text,true,,634,265,30,30,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,662,0,8
1586434406333,591,HTTP Request,200,OK,#A: KPIs at HOME   2-25,text,true,,634,265,29,29,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,588,0,9
1586434406354,571,HTTP Request,200,OK,#A: KPIs at HOME   2-26,text,true,,634,265,28,28,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,569,0,7
1586434406294,644,HTTP Request,200,OK,#A: KPIs at HOME   2-23,text,true,,634,265,27,27,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,641,0,9
1586434406393,566,HTTP Request,200,OK,#A: KPIs at HOME   2-28,text,true,,634,265,26,26,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,565,0,7
1586434406412,566,HTTP Request,200,OK,#A: KPIs at HOME   2-29,text,true,,634,265,25,25,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,564,0,6
1586434406374,606,HTTP Request,200,OK,#A: KPIs at HOME   2-27,text,true,,634,265,24,24,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,603,0,6
1586434406315,671,HTTP Request,200,OK,#A: KPIs at HOME   2-24,text,true,,634,265,23,23,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,661,0,11
1586434406275,720,HTTP Request,200,OK,#A: KPIs at HOME   2-22,text,true,,634,265,22,22,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,718,0,6
1586434406432,611,HTTP Request,200,OK,#A: KPIs at HOME   2-30,text,true,,634,265,21,21,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,608,0,7
1586434406451,601,HTTP Request,200,OK,#A: KPIs at HOME   2-31,text,true,,634,265,20,20,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,597,0,7
1586434406471,584,HTTP Request,200,OK,#A: KPIs at HOME   2-32,text,true,,634,265,19,19,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,582,0,6
1586434406511,545,HTTP Request,200,OK,#A: KPIs at HOME   2-34,text,true,,634,265,18,18,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,544,0,6
1586434406491,568,HTTP Request,200,OK,#A: KPIs at HOME   2-33,text,true,,634,265,17,17,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,566,0,6
1586434406531,531,HTTP Request,200,OK,#A: KPIs at HOME   2-35,text,true,,634,265,16,16,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,528,0,6
1586434406550,544,HTTP Request,200,OK,#A: KPIs at HOME   2-36,text,true,,634,265,15,15,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,536,0,6
1586434406570,533,HTTP Request,200,OK,#A: KPIs at HOME   2-37,text,true,,634,265,14,14,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,532,0,7
1586434406590,516,HTTP Request,200,OK,#A: KPIs at HOME   2-38,text,true,,634,265,13,13,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,514,0,7
1586434406611,513,HTTP Request,200,OK,#A: KPIs at HOME   2-39,text,true,,634,265,12,12,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,513,0,6
1586434406631,521,HTTP Request,200,OK,#A: KPIs at HOME   2-40,text,true,,634,265,11,11,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,519,0,7
1586434406651,507,HTTP Request,200,OK,#A: KPIs at HOME   2-41,text,true,,634,265,10,10,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,506,0,7
1586434406710,463,HTTP Request,200,OK,#A: KPIs at HOME   2-44,text,true,,634,265,9,9,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,461,0,6
1586434406671,515,HTTP Request,200,OK,#A: KPIs at HOME   2-42,text,true,,634,265,8,8,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,513,0,7
1586434406690,527,HTTP Request,200,OK,#A: KPIs at HOME   2-43,text,true,,634,265,7,7,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,524,0,8
1586434406771,450,HTTP Request,200,OK,#A: KPIs at HOME   2-47,text,true,,634,265,6,6,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,445,0,6
1586434406750,471,HTTP Request,200,OK,#A: KPIs at HOME   2-46,text,true,,634,265,6,6,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,467,0,6
1586434406792,451,HTTP Request,200,OK,#A: KPIs at HOME   2-48,text,true,,634,265,4,4,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,450,0,6
1586434406730,518,HTTP Request,200,OK,#A: KPIs at HOME   2-45,text,true,,634,265,3,3,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,516,0,7
1586434406832,423,HTTP Request,200,OK,#A: KPIs at HOME   2-50,text,true,,634,265,2,2,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,422,0,7
1586434406812,448,HTTP Request,200,OK,#A: KPIs at HOME   2-49,text,true,,634,265,1,1,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,446,0,7
