timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1586434652108,67,HTTP Request,200,OK,#K: POG Master Data 8-10,text,true,,250,1286,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,67,0,28
1586434652127,61,HTTP Request,200,OK,#K: POG Master Data 8-11,text,true,,250,1286,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,61,0,23
1586434652148,64,HTTP Request,200,OK,#K: POG Master Data 8-12,text,true,,250,1286,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,64,0,25
1586434652169,71,HTTP Request,200,OK,#K: POG Master Data 8-13,text,true,,250,1286,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,71,0,19
1586434652187,71,HTTP Request,200,OK,#K: POG Master Data 8-14,text,true,,250,1286,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,71,0,19
1586434652208,65,HTTP Request,200,OK,#K: POG Master Data 8-15,text,true,,250,1286,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,65,0,22
1586434652228,62,HTTP Request,200,OK,#K: POG Master Data 8-16,text,true,,250,1286,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,62,0,20
1586434652247,67,HTTP Request,200,OK,#K: POG Master Data 8-17,text,true,,250,1286,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,67,0,24
1586434652268,65,HTTP Request,200,OK,#K: POG Master Data 8-18,text,true,,250,1286,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,65,0,20
1586434652288,65,HTTP Request,200,OK,#K: POG Master Data 8-19,text,true,,250,1286,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,65,0,20
1586434652308,58,HTTP Request,200,OK,#K: POG Master Data 8-20,text,true,,250,1286,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,58,0,18
1586434652328,55,HTTP Request,200,OK,#K: POG Master Data 8-21,text,true,,250,1286,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,55,0,18
1586434652347,53,HTTP Request,200,OK,#K: POG Master Data 8-22,text,true,,250,1286,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,53,0,16
1586434652367,52,HTTP Request,200,OK,#K: POG Master Data 8-23,text,true,,250,1286,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,52,0,15
1586434652387,53,HTTP Request,200,OK,#K: POG Master Data 8-24,text,true,,250,1286,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,53,0,16
1586434652407,54,HTTP Request,200,OK,#K: POG Master Data 8-25,text,true,,250,1286,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,54,0,16
1586434652427,67,HTTP Request,200,OK,#K: POG Master Data 8-26,text,true,,250,1286,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,67,0,21
1586434652449,64,HTTP Request,200,OK,#K: POG Master Data 8-27,text,true,,250,1286,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,64,0,24
1586434652468,58,HTTP Request,200,OK,#K: POG Master Data 8-28,text,true,,250,1286,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,58,0,18
1586434652487,63,HTTP Request,200,OK,#K: POG Master Data 8-29,text,true,,250,1286,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,63,0,21
1586434652507,76,HTTP Request,200,OK,#K: POG Master Data 8-30,text,true,,250,1286,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,76,0,21
1586434652527,74,HTTP Request,200,OK,#K: POG Master Data 8-31,text,true,,250,1286,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,74,0,23
1586434652547,65,HTTP Request,200,OK,#K: POG Master Data 8-32,text,true,,250,1286,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,64,0,23
1586434652567,88,HTTP Request,200,OK,#K: POG Master Data 8-33,text,true,,250,1286,5,5,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,88,0,44
1586434652588,81,HTTP Request,200,OK,#K: POG Master Data 8-34,text,true,,250,1286,5,5,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,81,0,31
1586434652608,66,HTTP Request,200,OK,#K: POG Master Data 8-35,text,true,,250,1286,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,66,0,21
1586434652629,66,HTTP Request,200,OK,#K: POG Master Data 8-36,text,true,,250,1286,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,66,0,21
1586434652648,62,HTTP Request,200,OK,#K: POG Master Data 8-37,text,true,,250,1286,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,62,0,24
1586434652667,57,HTTP Request,200,OK,#K: POG Master Data 8-38,text,true,,250,1286,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,57,0,19
1586434652688,69,HTTP Request,200,OK,#K: POG Master Data 8-39,text,true,,250,1286,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,69,0,22
1586434652718,68,HTTP Request,200,OK,#K: POG Master Data 8-40,text,true,,250,1286,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,68,0,22
1586434652727,63,HTTP Request,200,OK,#K: POG Master Data 8-41,text,true,,250,1286,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,63,0,19
1586434652748,77,HTTP Request,200,OK,#K: POG Master Data 8-42,text,true,,250,1286,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,77,0,22
1586434652767,63,HTTP Request,200,OK,#K: POG Master Data 8-43,text,true,,250,1286,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,63,0,20
1586434652787,68,HTTP Request,200,OK,#K: POG Master Data 8-44,text,true,,250,1286,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,68,0,28
1586434652809,71,HTTP Request,200,OK,#K: POG Master Data 8-45,text,true,,250,1286,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,71,0,20
1586434652828,60,HTTP Request,200,OK,#K: POG Master Data 8-46,text,true,,250,1286,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,60,0,17
1586434652848,68,HTTP Request,200,OK,#K: POG Master Data 8-47,text,true,,250,1286,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,68,0,24
1586434652868,71,HTTP Request,200,OK,#K: POG Master Data 8-48,text,true,,250,1286,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,71,0,23
1586434652889,70,HTTP Request,200,OK,#K: POG Master Data 8-49,text,true,,250,1286,2,2,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,70,0,26
1586434652909,61,HTTP Request,200,OK,#K: POG Master Data 8-50,text,true,,250,1286,1,1,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,61,0,19
1586434652972,226671,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-1,text,true,,250,13389150,50,50,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,226671,0,19
1586434653333,495955,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-19,text,true,,250,13389096,49,49,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,495955,0,304
1586434653272,502844,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-16,text,true,,250,13389141,48,48,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,502844,0,255
1586434653251,527823,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-15,text,true,,250,13389159,47,47,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,527823,0,250
1586434653532,535253,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-29,text,true,,250,13389159,46,46,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,535253,0,460
1586434653711,535280,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-38,text,true,,250,13389141,45,45,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,535280,0,598
1586434652993,542903,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-2,text,true,,250,13389150,44,44,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,542903,0,22
1586434653933,548227,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-49,text,true,,250,13389123,43,43,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,548227,0,763
1586434653032,551802,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-4,text,true,,250,13389096,42,42,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,551802,0,17
1586434653013,553660,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-3,text,true,,250,13389123,41,41,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,553660,0,16
1586434653632,572174,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-34,text,true,,250,13389132,40,40,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,572174,0,534
1586434653512,574509,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-28,text,true,,250,13389096,39,39,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,574509,0,441
1586434653773,575483,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-41,text,true,,250,13389168,38,38,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,575483,0,645
1586434653153,577732,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-10,text,true,,250,13389132,37,37,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,577732,0,181
1586434653071,587283,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-6,text,true,,250,13389105,36,36,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,587283,0,18
1586434653211,588029,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-13,text,true,,250,13389168,35,35,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,588029,0,218
1586434653092,589041,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-7,text,true,,250,13389132,34,34,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,589041,0,62
1586434653752,591232,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-40,text,true,,250,13389177,33,33,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,591232,0,625
1586434653192,592554,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-12,text,true,,250,13389096,32,32,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,592554,0,209
1586434653373,593713,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-21,text,true,,250,13389177,31,31,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,593713,0,333
1586434653452,594008,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-25,text,true,,250,13389177,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,594008,0,396
1586434653872,594198,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-46,text,true,,250,13389159,29,29,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,594198,0,715
1586434653832,595635,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-44,text,true,,250,13389123,28,28,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,595635,0,696
1586434653052,596456,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-5,text,true,,250,13389141,27,27,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,596456,0,15
1586434653472,596120,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-26,text,true,,250,13389141,26,26,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,596120,0,406
1586434653132,596661,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-9,text,true,,250,13389186,25,25,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,596661,0,153
1586434653892,596075,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-47,text,true,,250,13389114,24,24,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,596075,0,741
1586434653492,596644,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-27,text,true,,250,13389141,23,23,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,596644,0,432
1586434653312,596922,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-18,text,true,,250,13389150,22,22,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,596922,0,290
1586434653812,596615,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-43,text,true,,250,13389168,21,21,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,596615,0,680
1586434653393,597329,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-22,text,true,,250,13389123,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,597329,0,342
1586434653553,597393,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-30,text,true,,250,13389150,19,19,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,597393,0,468
1586434653412,597646,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-23,text,true,,250,13389114,18,18,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,597646,0,364
1586434653353,597770,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-20,text,true,,250,13389159,17,17,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,597770,0,323
1586434653593,598184,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-32,text,true,,250,13389141,16,16,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,598184,0,508
1586434653652,598347,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-35,text,true,,250,13389114,15,15,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,598347,0,557
1586434653293,598901,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-17,text,true,,250,13389105,14,14,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,598901,0,277
1586434653852,598399,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-45,text,true,,250,13389177,13,13,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,598399,0,697
1586434653732,598619,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-39,text,true,,250,13389159,12,12,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,598619,0,601
1586434653792,598643,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-42,text,true,,250,13389186,11,11,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,598643,0,653
1586434653173,599458,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-11,text,true,,250,13389096,10,10,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,599458,0,192
1586434653231,599545,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-14,text,true,,250,13389123,9,9,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,599545,0,233
1586434653112,599786,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-8,text,true,,250,13389150,8,8,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,599786,0,135
1586434653432,599488,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-24,text,true,,250,13389141,7,7,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,599488,0,377
1586434653952,599232,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-50,text,true,,250,13389159,6,6,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,599232,0,787
1586434653672,599772,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-36,text,true,,250,13389150,5,5,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,599772,0,569
1586434653612,600203,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-33,text,true,,250,13389159,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,600203,0,508
1586434653573,600312,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-31,text,true,,250,13389159,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,600312,0,482
1586434653692,600438,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-37,text,true,,250,13389186,2,2,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,600438,0,579
1586434653912,600938,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-48,text,true,,250,13389123,1,1,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,600938,0,740
1586435254863,61,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-1,text,true,,272,570,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,61,0,36
1586435254876,48,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-2,text,true,,272,570,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,48,0,23
1586435254897,49,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-3,text,true,,272,570,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,49,0,25
1586435254915,41,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-4,text,true,,272,570,2,2,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,41,0,17
1586435254936,44,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-5,text,true,,272,570,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,44,0,22
1586435254957,41,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-6,text,true,,272,570,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,41,0,16
1586435254976,43,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-7,text,true,,272,570,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,43,0,19
1586435254995,47,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-8,text,true,,272,570,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,47,0,23
1586435255015,48,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-9,text,true,,272,570,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,48,0,24
1586435255034,42,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-10,text,true,,272,570,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,42,0,20
1586435255053,41,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-11,text,true,,272,570,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,41,0,18
1586435255074,41,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-12,text,true,,272,570,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,41,0,19
1586435255094,39,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-13,text,true,,272,570,2,2,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,39,0,16
1586435255114,43,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-14,text,true,,272,570,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,43,0,21
1586435255135,44,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-15,text,true,,272,570,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,44,0,19
1586435255154,38,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-16,text,true,,272,570,2,2,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,38,0,15
1586435255174,40,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-17,text,true,,272,570,2,2,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,40,0,18
1586435255195,46,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-18,text,true,,272,570,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,46,0,19
1586435255215,46,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-19,text,true,,272,570,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,46,0,18
1586435255234,47,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-20,text,true,,272,570,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,47,0,18
1586435255254,46,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-21,text,true,,272,570,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,46,0,20
1586435255274,49,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-22,text,true,,272,570,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,49,0,22
1586435255294,47,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-23,text,true,,272,570,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,47,0,21
1586435255315,53,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-24,text,true,,272,570,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,53,0,23
1586435255335,59,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-25,text,true,,272,570,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,59,0,33
1586435255355,79,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-26,text,true,,272,570,5,5,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,79,0,47
1586435255374,73,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-27,text,true,,272,570,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,73,0,42
1586435255393,60,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-28,text,true,,272,570,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,60,0,29
1586435255415,50,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-29,text,true,,272,570,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,50,0,22
1586435255433,56,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-30,text,true,,272,570,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,56,0,23
1586435255455,56,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-31,text,true,,272,570,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,56,0,23
1586435255474,49,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-32,text,true,,272,570,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,49,0,19
1586435255494,51,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-33,text,true,,272,570,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,51,0,22
1586435255513,54,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-34,text,true,,272,570,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,54,0,23
1586435255561,70,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-36,text,true,,272,570,5,5,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,70,0,34
1586435255561,70,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-35,text,true,,272,570,5,5,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,70,0,36
1586435255575,56,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-37,text,true,,272,570,5,5,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,56,0,23
1586435255595,72,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-38,text,true,,272,570,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,72,0,31
1586435255635,60,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-40,text,true,,272,570,5,5,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,60,0,28
1586435255614,82,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-39,text,true,,272,570,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,82,0,49
1586435255654,57,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-41,text,true,,272,570,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,57,0,21
1586435255674,64,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-42,text,true,,272,570,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,64,0,32
1586435255715,64,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-44,text,true,,272,570,5,5,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,64,0,33
1586435255734,60,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-45,text,true,,272,570,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,60,0,31
1586435255755,52,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-46,text,true,,272,570,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,52,0,24
